7,9,6,3,2,3,3,4,8,8,4,3,1,2,4,6,7,6,5,5,3,4,5,6,4,5,6,5,4,4,4,5,7,10,5,3,2,2,3,4,10,6,4,2,1,2,2,6,8,6,4,4,3,3,3,9,4,7,6,6,5,5,6,6,9,5,6,3,2,2,4,9,10,7,3,3,1,2,3,5,8,7,4,4,4,3,3,5,4,5,5,6,4,5,6,7,6,5,5,3,2,2,4,6,9,8,5,4,1,2,3,6,8,7,4,6,2,3,3,6,4,6,4,5,2,4,3,5,"smokestack"
6,7,6,5,2,5,4,5,7,7,5,4,2,4,5,6,6,7,8,5,3,7,6,6,5,7,8,4,4,7,5,6,7,8,4,5,3,5,9,6,8,6,5,4,3,5,3,6,8,6,5,5,4,4,5,9,5,11,7,5,6,8,9,9,8,5,6,6,3,7,5,8,8,5,3,5,4,4,6,5,8,7,4,4,4,4,5,6,5,7,6,7,5,7,8,8,7,7,6,5,3,5,5,5,7,6,5,4,2,5,5,6,6,5,5,6,3,8,6,6,5,8,4,7,3,8,4,7,"leopards-101"
5,8,6,5,3,5,3,3,7,7,5,4,2,4,4,5,7,6,6,5,3,5,5,7,5,5,7,5,4,5,4,6,6,9,5,6,3,4,6,4,8,5,4,3,3,5,3,6,8,6,4,5,4,4,4,10,5,8,7,6,5,6,7,7,7,4,7,6,3,5,5,8,8,6,3,5,3,3,4,4,8,8,5,4,4,4,3,5,5,6,5,7,4,6,8,8,5,5,6,5,3,5,6,5,7,6,5,4,2,4,4,6,7,7,5,5,3,6,4,6,5,8,5,6,3,7,4,6,"hibiscus"
6,10,4,4,3,5,3,3,8,7,3,4,3,4,3,4,7,6,4,5,4,5,4,5,5,5,7,5,4,4,3,5,6,10,4,5,4,4,8,3,8,5,3,3,4,5,3,5,8,5,3,5,5,5,3,8,5,6,6,7,7,6,5,5,8,5,7,7,4,5,4,7,8,6,3,6,4,3,4,4,7,6,5,5,5,3,3,5,4,4,5,9,5,5,4,6,6,5,5,6,4,5,5,6,7,6,5,5,2,4,4,6,7,5,5,7,4,5,4,6,4,5,4,7,3,6,5,6,"tomato"
7,7,7,5,5,7,4,5,7,6,5,5,4,6,5,4,7,7,7,6,5,5,4,4,7,6,7,5,7,5,4,4,7,9,6,7,6,4,7,5,7,6,7,5,6,5,3,4,8,7,6,6,5,4,3,6,6,10,7,6,8,5,5,5,9,6,8,7,6,7,5,9,7,4,2,5,6,5,6,4,8,4,3,3,5,5,6,6,6,4,4,5,6,7,9,9,8,7,8,6,4,5,6,6,7,5,6,6,4,5,5,6,7,4,4,6,5,8,6,6,6,5,3,5,5,8,5,7,"computer-keyboard"
6,5,5,4,4,5,3,3,9,6,3,4,3,3,3,4,10,5,4,4,5,3,3,5,8,4,4,5,8,4,2,4,5,7,5,6,4,4,5,3,9,5,4,3,4,4,2,4,10,5,2,4,5,3,2,6,7,7,4,5,9,4,4,5,7,3,6,7,4,4,3,6,9,5,2,4,4,3,3,3,9,5,3,3,5,3,2,5,7,4,3,4,7,5,5,7,6,3,4,4,4,4,4,4,9,5,3,3,3,4,3,5,10,5,2,3,4,5,3,6,7,4,2,4,5,6,3,5,"airplanes-101"
4,4,3,6,3,4,2,2,8,7,4,4,2,2,2,3,11,6,4,5,3,3,3,5,11,3,2,3,4,2,2,4,4,3,3,6,4,3,4,3,9,5,4,3,2,4,2,5,10,6,2,3,3,3,3,7,9,4,2,3,5,4,4,4,5,2,5,8,3,4,3,3,9,4,2,4,2,2,3,4,11,5,2,3,4,2,2,5,9,3,1,3,4,4,4,5,4,2,4,4,2,5,3,3,10,4,2,3,2,3,3,7,12,5,1,3,4,5,3,7,10,5,1,2,3,4,2,5,"socks"
9,5,4,5,7,5,2,3,8,5,3,4,7,3,2,3,9,5,4,5,9,3,2,3,12,5,4,4,9,3,2,4,9,7,3,6,8,4,4,3,8,4,3,3,7,4,2,3,8,4,2,4,8,3,2,4,10,7,3,4,10,4,3,5,11,4,4,6,8,5,3,6,8,3,2,4,7,3,3,3,8,4,2,3,8,4,2,3,10,4,2,4,8,5,4,5,9,4,4,4,7,4,4,4,8,4,3,4,6,4,3,4,9,3,2,3,8,7,3,4,10,5,2,3,6,6,3,5,"clutter"
5,6,6,6,4,6,4,4,7,6,5,5,3,4,4,4,7,6,6,6,4,5,5,5,6,5,8,5,6,5,4,6,5,7,5,7,5,4,7,5,8,5,4,4,4,4,3,5,8,5,4,5,5,4,4,8,5,8,6,6,7,6,7,7,7,4,7,9,5,6,5,8,8,5,3,5,4,3,4,4,8,6,4,4,5,4,4,5,5,5,4,6,5,6,8,7,6,5,7,6,4,6,6,5,8,6,5,5,3,4,4,6,8,6,4,5,4,6,5,6,5,7,4,6,4,7,4,6,"greyhound"
4,5,6,7,5,5,3,3,7,5,5,6,4,4,3,4,8,6,7,5,3,4,4,5,7,5,8,4,5,4,4,5,4,6,5,8,6,5,7,4,7,4,4,4,5,5,3,5,9,5,4,4,3,3,4,8,6,8,6,5,6,5,6,7,5,3,6,8,6,7,5,7,7,4,3,5,5,4,4,3,9,6,4,3,4,3,3,5,6,5,4,5,4,5,6,9,4,4,6,6,6,7,6,4,7,4,4,4,4,6,5,5,8,5,3,4,3,6,5,7,6,6,4,4,3,6,4,6,"microwave"
5,6,5,8,6,7,3,3,7,6,4,6,5,5,3,4,10,7,5,5,3,4,3,6,9,6,5,4,3,3,3,5,5,8,5,9,6,5,6,4,7,6,5,4,6,5,2,5,9,6,4,5,3,3,3,8,7,9,6,4,4,4,5,7,6,4,7,9,6,7,4,7,8,5,2,6,6,4,4,4,9,7,3,3,3,3,3,5,7,6,4,4,3,5,6,8,5,5,6,6,5,6,5,5,7,5,3,5,4,6,4,6,9,6,3,4,3,6,5,7,7,7,3,4,2,6,4,8,"ketch-101"
6,8,7,8,4,6,3,4,6,7,6,6,3,4,4,5,7,7,7,6,3,5,4,6,7,6,8,6,5,5,4,6,6,9,6,8,5,5,8,5,7,6,5,4,4,6,3,5,8,6,4,5,4,4,4,8,6,10,7,7,6,6,6,8,7,4,7,9,5,7,6,10,7,5,3,6,4,4,5,5,8,6,4,4,4,4,4,6,6,6,4,7,5,6,8,9,6,6,7,6,4,6,7,6,6,6,5,5,3,6,6,7,7,5,4,5,3,8,6,7,6,7,4,6,4,8,4,7,"light-house"
6,8,6,6,3,6,3,4,7,7,4,5,3,4,4,5,8,6,6,6,5,6,4,6,6,5,7,6,7,6,4,6,6,9,5,7,4,5,7,5,8,5,4,3,3,5,3,5,8,5,3,5,5,4,3,8,5,8,6,8,7,7,6,7,8,5,7,8,4,6,5,8,8,5,3,5,3,3,4,4,8,6,3,4,5,4,3,5,6,5,4,7,6,7,8,8,6,6,6,6,3,5,5,5,7,7,5,5,3,5,4,6,8,6,4,6,4,7,4,6,6,7,4,7,5,9,4,6,"iris"
4,5,6,5,8,7,3,2,7,5,6,7,7,4,3,2,9,5,8,7,4,2,2,4,5,4,9,4,3,2,2,4,4,6,5,7,9,5,6,3,7,3,5,5,9,6,2,3,9,4,4,5,5,2,2,6,5,6,5,5,4,3,4,4,5,3,6,8,9,6,5,6,7,3,2,6,9,5,5,3,9,4,2,3,5,4,4,4,5,4,3,3,4,5,6,6,4,4,6,6,7,5,5,4,7,3,3,5,7,6,5,5,9,4,2,3,4,8,6,5,5,5,2,3,3,6,4,4,"soccer-ball"
5,6,6,6,4,4,3,3,8,7,4,5,3,3,3,4,10,6,5,4,3,3,3,5,7,4,5,3,3,3,3,5,5,8,7,8,4,3,6,4,9,6,5,3,4,4,3,5,10,6,3,3,3,3,4,7,6,7,5,3,3,4,5,5,7,4,7,7,4,6,5,8,9,5,2,4,4,3,5,6,10,6,3,2,3,3,4,5,5,5,3,3,3,4,6,6,6,4,5,4,4,6,7,6,9,5,3,3,3,4,5,8,9,5,2,2,2,5,4,6,5,5,2,3,2,4,3,5,"minaret"
5,6,7,5,3,4,3,3,8,5,5,4,3,4,3,3,10,5,7,5,4,4,3,5,8,5,8,4,6,4,3,5,6,6,5,5,4,3,7,3,9,5,4,3,4,4,2,4,9,4,3,4,4,3,3,6,6,7,6,5,6,4,5,5,7,3,6,6,3,5,5,5,9,4,3,4,3,3,4,3,10,5,3,3,4,3,3,5,6,4,3,5,4,5,7,7,5,4,7,5,3,4,6,4,8,5,5,4,3,4,5,5,10,5,3,4,3,5,5,6,6,6,3,4,4,6,4,5,"bowling-pin"
3,1,1,3,14,5,1,1,13,2,1,3,6,2,1,2,15,3,1,1,1,1,1,2,8,3,2,1,1,1,1,2,3,1,1,3,15,3,1,1,11,2,1,2,8,2,1,2,13,2,1,1,1,1,1,4,6,4,2,1,1,1,1,3,4,1,1,5,15,3,1,1,12,2,1,3,9,1,1,1,13,2,1,1,1,1,1,3,6,1,1,1,1,1,2,5,3,1,1,3,13,3,1,1,13,2,1,3,8,1,1,2,14,2,1,1,1,1,1,4,7,2,1,1,1,1,1,3,"clutter"
6,7,6,6,5,5,2,2,9,9,5,4,4,3,2,3,11,9,6,2,2,1,2,3,10,6,5,2,3,2,1,3,5,7,4,7,6,4,6,4,8,6,3,3,5,4,2,3,11,6,3,2,2,1,1,4,9,10,4,2,4,2,2,4,7,3,6,6,6,6,5,9,8,3,2,3,5,3,4,5,10,3,2,1,3,3,2,6,9,4,2,2,3,2,3,7,6,3,4,3,4,5,7,7,8,2,2,3,4,4,5,9,11,3,1,2,3,4,4,9,8,4,1,2,3,3,2,6,"spoon"
5,5,4,6,3,3,2,3,8,7,4,4,3,3,3,4,9,7,6,5,5,5,3,4,7,7,7,4,6,4,2,3,6,5,3,5,4,3,4,4,9,4,3,2,4,4,3,5,9,5,3,5,5,4,4,6,5,8,5,5,7,6,5,4,7,4,4,5,4,4,3,6,9,5,3,4,3,2,3,3,9,5,3,4,6,4,3,4,5,5,3,6,6,6,6,6,6,4,3,3,3,5,4,4,9,5,4,3,3,4,3,6,9,4,3,5,4,6,3,6,5,5,2,4,4,7,4,7,"boom-box"
5,7,5,8,4,7,3,3,7,7,4,6,2,4,3,4,10,8,5,5,2,4,3,4,8,5,6,5,4,5,3,5,5,8,4,8,5,5,6,4,8,5,4,4,4,5,2,4,10,6,3,5,2,3,3,6,7,8,5,5,4,5,4,6,6,5,6,8,5,7,4,7,8,4,2,5,4,4,4,4,9,5,3,3,2,3,3,6,8,5,3,5,3,5,5,8,6,5,5,5,4,7,5,5,7,5,4,4,3,7,4,7,9,5,3,3,2,7,4,8,7,7,3,4,3,5,3,7,"hot-dog"
5,6,5,6,5,8,4,4,6,6,5,5,3,6,4,5,8,7,7,5,3,5,4,6,8,5,7,5,4,4,4,7,6,8,5,8,6,5,8,5,7,5,6,5,5,7,3,5,8,6,4,6,4,4,4,9,7,9,7,7,6,6,6,8,7,5,9,9,5,7,5,7,7,5,3,7,5,4,5,4,8,8,4,4,4,5,4,6,7,6,5,7,5,6,7,8,5,6,6,6,4,6,5,4,6,6,4,5,3,5,5,6,7,6,4,4,3,7,6,7,7,7,4,5,3,7,4,7,"golden-gate-bridge"
6,8,7,7,4,7,4,4,6,7,6,6,3,5,4,4,7,7,7,6,4,5,5,5,7,6,8,6,5,5,4,6,6,10,6,8,5,5,8,5,7,6,5,4,5,6,3,5,8,6,4,5,5,4,4,8,6,10,7,7,6,6,6,7,7,5,8,9,5,7,6,10,7,5,3,6,4,4,5,5,8,6,4,4,5,4,4,6,6,6,4,7,5,7,8,9,6,6,7,6,4,7,7,6,6,6,5,5,3,6,6,7,7,6,4,6,4,8,6,7,6,7,4,6,4,8,5,7,"canoe"
5,6,7,5,3,6,5,4,6,5,5,5,3,5,6,5,7,6,7,5,4,5,5,5,6,6,9,5,5,5,4,5,7,7,6,6,4,5,9,5,8,5,5,3,4,7,5,6,8,5,4,5,6,6,6,8,6,9,8,7,7,7,7,6,8,5,9,8,4,7,6,7,8,6,5,7,4,3,5,4,8,6,6,6,6,4,3,5,6,5,5,8,6,7,8,8,5,5,10,5,3,6,6,4,6,5,7,5,3,5,5,4,7,5,5,5,3,7,5,6,6,6,4,6,4,8,5,6,"electric-guitar-101"
4,3,4,8,13,5,1,1,11,4,4,4,7,2,2,2,11,4,7,4,3,2,1,2,7,4,12,5,3,1,1,2,4,4,3,9,13,4,3,1,10,3,4,3,7,3,2,2,9,4,4,6,5,2,1,2,7,6,6,5,4,2,2,3,5,2,4,11,13,5,5,4,9,2,2,3,7,3,4,3,9,2,1,3,5,4,3,3,8,2,1,3,3,3,7,6,5,2,2,5,11,5,7,3,10,2,1,2,5,4,6,5,9,2,1,2,5,7,6,3,8,3,1,2,3,4,6,6,"tweezer"
6,6,5,7,5,7,3,3,6,5,4,6,4,5,3,4,8,5,6,6,4,4,4,5,8,5,7,5,5,4,3,6,5,7,5,8,6,5,5,3,7,4,4,4,6,5,3,5,8,5,4,5,5,4,4,8,7,8,5,6,7,5,5,7,6,4,6,9,6,6,5,6,8,5,3,6,5,4,4,4,8,6,4,4,5,4,4,5,8,5,4,6,5,6,6,8,5,5,5,6,4,5,5,4,7,5,5,5,4,5,4,5,8,5,4,5,4,7,4,6,8,7,3,5,4,7,4,7,"coffin"
7,5,6,9,6,5,2,3,8,5,5,6,4,3,2,3,10,5,5,5,3,3,3,4,8,4,4,2,3,3,2,3,6,6,6,10,6,4,6,3,8,4,4,4,5,5,2,4,10,5,3,4,2,2,2,6,7,5,2,3,5,4,3,4,7,3,8,9,6,7,6,6,8,4,3,5,4,4,4,3,10,4,3,2,2,3,3,5,7,3,3,5,3,4,6,6,5,5,6,5,5,7,7,3,7,5,3,2,3,7,7,5,10,4,3,2,1,5,5,8,6,3,3,4,2,5,4,5,"frying-pan"
5,5,5,5,3,4,3,3,7,6,4,3,3,4,4,4,7,5,7,6,6,6,5,5,4,4,8,7,9,5,4,4,6,6,3,5,4,3,6,5,8,4,4,3,4,5,4,5,7,5,3,6,7,5,5,7,4,5,6,7,11,8,7,5,7,4,6,6,3,4,4,6,8,5,3,5,4,3,4,4,7,5,5,5,7,5,3,4,4,4,5,8,8,7,8,6,5,4,6,4,3,4,5,4,7,5,6,5,3,3,4,5,7,5,4,6,5,7,4,5,4,5,4,6,6,8,4,4,"lightbulb"
5,8,7,6,3,7,4,4,5,7,5,6,3,5,5,5,6,6,8,7,4,6,6,7,5,6,9,6,5,7,5,7,5,9,7,8,4,5,8,5,7,6,5,4,4,6,3,5,7,6,4,5,5,5,5,11,4,9,9,8,7,9,9,8,6,5,10,9,4,6,6,9,7,6,4,6,4,4,5,5,8,8,5,5,5,5,4,5,5,6,6,9,6,8,10,8,5,6,8,6,3,5,7,6,5,7,6,5,3,6,6,6,6,7,5,6,4,10,6,6,5,8,5,7,4,10,6,7,"grapes"
6,6,5,6,4,6,3,4,7,5,4,5,3,4,3,5,9,6,5,5,4,5,4,5,8,6,7,6,8,6,4,6,6,7,4,6,4,4,6,4,8,4,3,3,4,5,3,5,8,5,3,5,5,4,4,7,6,10,7,7,8,7,5,6,8,4,5,7,4,6,4,7,8,5,2,4,4,3,3,3,8,6,4,4,5,4,3,4,6,6,4,7,6,7,7,8,7,6,5,5,4,5,4,5,7,6,4,5,3,5,4,5,8,6,4,6,4,7,4,5,6,7,4,6,5,8,4,7,"yo-yo"
6,5,4,4,5,4,2,2,9,5,3,4,3,3,2,3,11,5,4,4,3,3,2,3,10,4,5,4,5,3,2,3,6,5,3,5,6,3,4,3,9,4,3,3,4,4,2,3,10,5,3,4,4,3,2,5,8,5,4,4,5,4,3,4,8,3,4,6,6,5,4,5,9,3,2,4,4,3,3,3,10,3,2,3,4,3,2,5,8,3,2,4,4,4,4,5,7,3,4,5,5,4,4,4,10,4,3,4,3,4,3,6,11,3,2,4,3,5,3,6,8,3,2,3,3,5,3,4,"boxing-glove"
5,7,6,7,4,7,4,4,6,7,5,6,4,6,4,4,8,7,8,7,5,6,4,5,7,6,9,6,6,5,4,5,5,8,6,9,5,6,8,5,7,6,6,6,6,6,3,4,9,7,5,6,5,4,3,7,6,9,7,6,7,6,7,7,6,4,8,11,6,8,6,9,7,4,3,7,6,5,6,5,9,6,3,4,5,5,5,6,6,6,4,6,5,7,9,8,5,6,7,8,4,6,6,6,6,5,5,6,4,7,6,6,8,5,3,5,4,8,6,7,6,6,3,5,4,9,5,7,"wheelbarrow"
5,9,8,8,4,7,5,5,5,7,6,7,4,6,5,5,6,7,9,8,4,6,5,6,7,7,10,7,6,6,4,7,6,11,7,9,5,6,9,5,6,6,6,5,5,6,3,5,7,6,5,6,5,5,5,9,5,10,9,8,7,8,8,8,7,5,10,10,5,8,7,11,6,5,3,7,5,5,6,5,7,7,5,5,5,5,5,6,5,6,6,8,6,8,10,9,6,7,9,7,4,7,7,7,5,6,7,7,3,6,6,7,6,6,5,7,4,9,7,7,6,8,4,7,4,10,6,8,"waterfall"
3,5,7,10,7,4,2,3,6,6,5,8,5,3,2,3,9,7,5,6,3,2,3,5,8,6,4,2,2,2,2,6,3,6,5,10,8,5,5,3,6,4,5,5,6,5,2,4,9,7,5,5,3,3,3,8,7,11,5,3,3,2,4,7,3,2,6,11,8,9,5,7,7,4,3,6,6,5,6,4,9,6,3,3,3,4,5,6,6,6,3,4,3,3,6,10,3,2,3,7,8,9,6,6,6,3,2,4,5,8,7,7,8,4,2,3,3,7,7,9,5,5,2,3,2,5,4,7,"tripod"
4,7,7,9,6,9,4,4,5,6,6,9,6,6,3,4,8,8,8,8,5,4,3,5,8,6,7,5,4,4,3,6,4,7,6,11,8,7,9,4,6,5,5,6,8,7,3,4,8,6,4,7,5,4,3,7,7,11,6,5,4,4,4,7,4,4,8,14,8,10,6,7,7,4,2,7,7,6,5,4,8,5,3,4,5,6,4,5,7,5,3,4,4,5,7,9,4,5,6,8,6,8,6,5,6,5,4,6,6,9,6,6,8,5,3,4,4,11,5,7,6,6,3,4,3,8,4,6,"minotaur"
5,6,5,5,4,5,4,3,7,6,4,4,3,4,4,5,8,5,6,4,4,5,5,6,6,5,8,5,5,5,4,6,5,7,4,6,5,4,6,4,8,4,4,3,4,4,3,5,8,5,4,5,4,4,4,8,5,8,7,6,6,6,7,7,7,4,6,7,5,5,4,7,8,5,3,5,4,3,4,4,8,6,4,4,4,4,4,4,5,5,5,6,5,6,8,7,5,5,6,5,4,5,5,5,7,6,5,4,3,4,4,6,8,6,4,5,4,6,5,5,5,7,4,6,4,7,4,6,"soccer-ball"
5,6,5,6,4,5,3,3,8,6,4,4,3,3,3,4,10,6,6,4,4,4,3,5,7,5,7,4,5,4,3,5,5,6,4,6,5,4,6,4,9,4,4,3,4,4,2,5,9,5,3,4,4,3,3,7,6,7,6,5,6,5,5,5,6,3,6,7,5,5,5,7,9,5,2,4,4,3,4,4,9,5,3,3,4,3,3,5,6,4,4,5,5,5,6,6,4,4,5,5,4,5,5,5,8,5,4,4,3,4,4,5,10,5,3,4,3,5,4,5,6,6,3,4,4,6,4,5,"bathtub"
8,7,5,6,4,6,3,5,8,7,4,5,3,4,3,5,8,7,6,6,4,5,4,5,8,6,7,5,6,5,3,5,7,9,4,7,5,5,6,6,8,6,4,4,4,5,2,5,8,6,4,5,5,4,3,7,7,10,6,6,7,6,5,7,9,5,7,9,5,6,4,9,8,5,3,5,4,4,4,4,8,6,3,4,5,4,3,5,7,6,3,6,6,7,6,9,8,7,5,6,4,6,4,5,8,6,5,5,3,5,4,6,8,5,3,5,4,7,4,7,7,6,3,6,4,8,3,7,"skunk"
6,7,5,5,3,5,3,3,7,6,4,4,2,4,4,4,8,6,6,5,4,5,4,6,7,5,6,5,6,5,3,6,7,9,5,6,3,4,5,4,9,5,4,3,3,5,3,5,8,5,3,5,5,4,4,8,6,8,5,6,6,5,5,6,8,5,5,5,3,5,4,7,9,5,3,4,3,4,4,4,8,5,3,4,5,4,4,6,6,5,3,6,6,6,6,8,7,6,4,4,2,4,4,5,8,6,4,4,2,4,4,6,8,5,3,5,4,7,4,6,6,6,3,5,4,7,3,6,"helicopter-101"
6,7,6,7,4,6,3,3,7,7,5,5,3,3,2,3,10,7,5,5,4,3,2,4,8,5,6,4,6,3,1,4,6,8,5,7,5,5,4,3,7,5,4,3,4,4,2,4,9,6,3,4,5,3,2,5,7,8,4,5,6,4,3,5,7,4,5,7,5,7,5,8,8,3,2,4,4,4,5,4,9,4,2,3,4,4,3,5,8,4,2,5,4,5,7,10,6,5,5,4,4,6,6,5,7,4,3,4,3,5,6,7,10,4,2,4,4,6,5,9,8,4,2,4,3,7,5,9,"sneaker"
9,5,4,5,4,3,2,3,10,6,4,3,3,2,2,4,10,7,6,4,4,3,2,4,10,6,4,4,6,3,2,3,8,6,3,5,5,2,3,4,9,4,3,3,4,3,2,4,10,5,3,3,4,2,2,6,8,7,3,4,6,4,3,5,10,3,4,5,4,4,3,6,10,4,2,4,4,2,3,4,10,5,2,2,4,3,2,5,8,4,3,4,5,4,4,7,9,4,4,3,3,4,4,4,10,5,2,3,2,3,3,5,10,4,2,3,3,5,4,6,8,5,2,3,4,5,3,6,"welding-mask"
5,6,6,4,4,5,2,2,8,7,4,3,3,3,2,3,10,7,3,3,4,3,3,5,7,3,4,4,4,3,4,5,5,7,4,4,4,4,4,2,8,4,4,3,4,5,2,4,10,6,2,3,4,2,3,8,7,5,3,4,4,3,5,7,6,3,6,5,4,5,3,5,9,4,2,4,4,3,4,4,10,5,3,2,4,3,3,5,7,3,3,4,4,3,5,8,5,3,5,4,3,4,5,5,8,4,3,3,3,3,4,7,10,5,3,3,3,5,3,7,7,5,4,3,3,4,2,6,"binoculars"
4,4,5,5,4,4,2,2,9,5,4,4,4,3,2,3,11,6,5,2,4,2,2,4,7,4,5,2,4,2,3,4,4,5,5,6,5,2,2,2,9,5,4,3,5,3,1,5,11,6,4,3,4,2,2,7,7,7,5,2,4,2,4,5,5,2,4,5,5,4,4,4,9,5,2,3,5,3,4,4,11,5,3,2,4,2,3,6,7,4,3,2,3,2,4,7,4,3,3,3,3,4,4,3,8,4,2,3,4,4,4,5,11,5,2,2,4,3,3,6,7,6,3,2,3,2,2,5,"paper-shredder"
7,7,5,6,5,6,3,4,8,6,3,5,4,4,3,4,8,6,5,7,7,5,3,5,8,6,6,7,10,5,2,5,7,8,4,7,6,5,5,5,8,5,3,3,5,5,2,4,8,5,3,6,7,4,2,6,6,9,5,8,11,6,4,6,9,4,5,8,6,6,4,8,8,4,2,5,5,4,3,4,8,4,2,4,8,5,2,5,6,5,3,6,9,7,6,8,7,5,5,6,5,5,4,5,8,5,4,5,4,5,3,6,8,5,2,6,7,8,3,6,7,5,2,6,7,9,3,6,"iris"
6,7,5,6,4,6,4,4,8,8,5,4,2,3,3,4,9,8,7,5,3,4,4,5,8,7,7,4,4,4,3,5,6,8,5,6,5,5,7,5,8,6,5,3,4,5,3,5,9,7,4,4,3,3,3,7,7,12,7,5,5,4,5,7,7,4,7,7,5,6,5,9,8,5,3,4,4,4,5,5,9,6,4,3,3,4,4,6,7,6,4,5,4,5,8,9,6,6,7,5,4,6,5,5,8,6,5,4,3,5,5,6,9,5,3,4,3,7,5,7,7,6,3,4,3,6,4,8,"boom-box"
6,6,5,6,5,5,2,3,8,6,4,5,4,3,2,4,9,6,5,4,3,3,2,4,7,5,6,3,3,3,2,5,6,7,3,7,7,4,5,4,9,4,3,3,6,4,2,5,9,5,3,4,4,3,3,6,7,8,5,4,4,4,5,6,7,4,5,9,7,6,4,7,9,5,2,5,6,3,3,4,9,5,2,3,4,4,3,5,7,4,3,4,3,5,6,8,6,4,4,6,5,5,4,5,9,5,3,3,4,5,4,6,10,4,2,3,3,6,4,7,6,5,2,3,3,6,3,7,"faces-easy-101"
6,6,7,6,6,5,4,4,6,6,6,6,5,4,4,3,7,6,9,6,6,4,4,4,8,6,9,4,6,4,4,4,6,7,6,7,7,4,7,4,7,5,5,5,7,5,2,4,8,6,5,5,5,3,3,5,7,9,8,5,7,4,5,5,7,4,8,7,7,7,5,8,7,4,2,5,7,5,5,4,8,4,3,3,6,4,5,5,7,4,4,5,6,5,8,7,6,5,7,5,5,6,7,5,6,4,4,5,5,6,7,5,7,4,3,4,4,8,8,6,6,5,3,4,4,7,7,6,"palm-pilot"
5,7,5,5,3,7,4,3,6,6,4,6,5,6,3,4,9,6,6,6,3,4,3,6,7,4,6,5,5,4,3,7,4,7,4,6,4,5,6,3,7,4,4,4,6,6,2,4,10,5,3,4,4,3,3,9,6,7,4,5,5,5,5,8,6,4,6,8,4,5,4,6,7,4,2,5,6,4,4,4,10,6,2,3,4,4,3,5,6,5,3,5,4,5,5,7,5,4,6,6,3,4,5,5,7,5,3,6,4,6,5,6,9,7,3,4,3,8,4,6,6,8,3,5,3,7,3,5,"greyhound"
6,8,5,6,4,5,3,4,7,7,4,5,3,4,3,5,9,7,6,5,4,5,3,6,8,6,7,5,6,5,3,6,6,9,5,7,4,4,6,5,8,6,4,4,4,5,2,5,9,6,3,5,4,4,3,8,6,10,6,6,7,6,5,7,7,4,6,8,4,6,5,9,8,5,2,5,4,4,4,5,9,6,3,4,4,4,3,6,6,6,4,6,5,7,7,8,6,6,5,5,3,5,5,6,7,6,4,5,3,5,4,7,9,6,3,5,3,7,4,7,7,7,3,6,4,8,4,7,"iguana"
4,7,6,6,5,7,4,3,5,6,5,7,5,5,4,4,8,8,6,5,3,4,4,5,6,5,5,2,4,4,3,5,4,8,5,9,6,6,6,2,6,6,6,6,6,5,2,4,9,7,4,5,4,3,3,7,6,10,5,3,4,4,4,5,5,4,9,11,6,9,5,5,7,5,3,7,6,5,5,4,9,6,3,3,4,4,3,6,6,5,3,4,3,5,5,6,3,5,8,7,4,7,6,4,6,5,4,5,4,8,7,8,9,6,3,3,2,7,5,9,6,6,3,4,3,8,4,5,"yo-yo"
4,10,7,7,4,5,3,3,6,10,5,5,4,3,2,3,8,9,5,3,2,3,2,4,7,6,5,2,1,3,2,4,5,7,5,8,4,5,7,3,7,6,5,4,5,4,3,4,9,8,5,3,2,3,4,7,6,11,7,3,2,4,5,5,5,3,5,8,5,7,6,8,8,5,3,5,5,5,4,4,10,6,3,2,2,4,4,7,6,4,3,2,1,5,9,9,4,3,4,6,4,6,7,7,7,3,2,3,3,8,7,9,9,4,2,2,1,5,6,11,6,5,2,2,1,4,4,8,"house-fly"
6,8,7,8,5,8,5,4,6,7,6,7,4,5,5,5,6,7,8,7,5,6,4,5,7,7,9,6,6,5,3,5,5,9,7,11,7,6,8,5,8,6,6,5,5,6,3,6,7,5,4,7,6,6,4,7,6,11,8,7,6,6,6,7,6,4,8,11,7,10,6,10,8,6,3,6,5,5,5,5,7,5,4,5,7,6,4,5,6,5,4,6,5,7,9,10,6,6,8,7,4,8,7,6,6,5,5,6,4,7,6,7,7,5,4,6,5,10,6,7,6,6,3,6,4,10,5,8,"diamond-ring"
6,3,2,4,6,4,1,1,11,3,2,3,5,3,1,2,15,4,2,3,3,2,1,3,10,4,2,2,3,1,1,2,6,3,2,5,7,3,2,2,10,2,2,3,6,4,1,2,13,3,1,2,3,2,1,4,8,5,2,2,3,2,2,3,7,2,3,5,7,5,2,3,10,2,1,4,6,3,2,2,13,3,1,2,4,2,1,3,9,3,1,2,3,3,2,5,5,3,3,3,5,4,2,2,11,3,2,3,5,3,2,2,16,3,1,2,3,3,2,3,10,3,1,1,3,3,2,4,"baseball-bat"
3,6,7,9,5,8,3,3,6,8,7,6,3,4,4,5,8,8,8,5,3,4,4,6,7,7,8,4,4,5,3,5,4,5,4,10,6,6,8,5,7,5,4,4,5,6,3,5,8,6,5,5,3,4,3,8,5,10,8,5,5,5,4,5,5,4,6,11,6,9,6,9,6,6,3,6,6,5,5,4,8,7,4,4,4,4,4,5,5,5,4,5,3,4,8,9,3,5,6,8,5,9,7,5,5,5,5,6,5,8,6,6,8,6,3,5,3,5,5,7,6,7,3,4,2,5,4,8,"self-propelled-lawn-mower"
